OBJECTID_1,STNAME,Shape_Leng,CPA_NUM,NAME_ALF
301,LAUREL CANYON,0.497521617286567,2150,Van Nuys - North Sherman Oaks
302,LANKERSHIM,1.3426153900399,2170,Sun Valley - La Tuna Canyon
303,VAN NUYS,2.82319310673758,2150,Van Nuys - North Sherman Oaks
304,VAN NUYS,0.912086825748422,2160,Mission Hills - Panorama City - North Hills
305,SEPULVEDA,4.04124770911361,2160,Mission Hills - Panorama City - North Hills
310,VANOWEN,3.12853165519135,2150,Van Nuys - North Sherman Oaks
311,SUNLAND,0.950905170332716,2170,Sun Valley - La Tuna Canyon
312,MAGNOLIA,1.6297445319704,2130,North Hollywood - Valley Village
313,VICTORY,2.50144207269277,2150,Van Nuys - North Sherman Oaks
314,VICTORY,0.30337450680122,2150,Van Nuys - North Sherman Oaks
315,VICTORY,0.685833970363287,2130,North Hollywood - Valley Village
316,WOODMAN,0.473175653115927,2150,Van Nuys - North Sherman Oaks
317,WOODMAN,0.961327814340872,2160,Mission Hills - Panorama City - North Hills
318,ROSCOE,0.274815709683578,2160,Mission Hills - Panorama City - North Hills
319,WHITSETT,1.50210909157233,2130,North Hollywood - Valley Village
320,OXNARD,0.502371912576555,2150,Van Nuys - North Sherman Oaks
321,VINELAND,1.11261454870526,2170,Sun Valley - La Tuna Canyon
322,RIVERSIDE,0.0596592132960182,2120,Sherman Oaks - Studio City - Toluca Lake - Cahuenga Pass
323,CAHUENGA,0.678344395200908,2120,Sherman Oaks - Studio City - Toluca Lake - Cahuenga Pass
324,RIVERSIDE,0.439585783281203,2130,North Hollywood - Valley Village
325,WHITSETT,0.329051992533689,2130,North Hollywood - Valley Village
326,CHANDLER,0.188071470026246,2130,North Hollywood - Valley Village
327,WOODMAN,1.00032113444417,2150,Van Nuys - North Sherman Oaks
328,WEDDINGTON,0.125072046617809,2150,Van Nuys - North Sherman Oaks
329,BURBANK,0.132280774491936,2150,Van Nuys - North Sherman Oaks
330,OXNARD,0.500205429221132,2150,Van Nuys - North Sherman Oaks
331,TYRONE,0.138614508969809,2150,Van Nuys - North Sherman Oaks
332,WOODMAN,0.500891208225043,2150,Van Nuys - North Sherman Oaks
333,VANOWEN,1.43222284212662,2130,North Hollywood - Valley Village
334,ETHEL,0.00121421920973003,2170,Sun Valley - La Tuna Canyon
335,ETHEL,0.499188316938831,2130,North Hollywood - Valley Village
336,COLDWATER CANYON,0.499056704781847,2130,North Hollywood - Valley Village
337,SHERMAN WAY,0.840140982638258,2170,Sun Valley - La Tuna Canyon
338,SATICOY,0.130850123779866,2160,Mission Hills - Panorama City - North Hills
339,STAGG,0.127581030503488,2160,Mission Hills - Panorama City - North Hills
340,ROSCOE,0.245796301936595,2160,Mission Hills - Panorama City - North Hills
341,ROSCOE,0.00065868389639129,2140,Arleta - Pacoima
342,PARTHENIA,0.25077922469492,2160,Mission Hills - Panorama City - North Hills
343,NORDOFF,1.97053839437684,2160,Mission Hills - Panorama City - North Hills
344,RAYEN,0.127149434323722,2160,Mission Hills - Panorama City - North Hills
345,RAYEN,0.188647482330357,2160,Mission Hills - Panorama City - North Hills
346,COLUMBUS,0.249958287384662,2160,Mission Hills - Panorama City - North Hills
347,CEDROS,0.249924928240025,2160,Mission Hills - Panorama City - North Hills
348,DEVONSHIRE,0.188368671315002,2160,Mission Hills - Panorama City - North Hills
351,RINALDI,0.26855771862935,2160,Mission Hills - Panorama City - North Hills
352,VAUGHN,0.250034427916192,2140,Arleta - Pacoima
353,HERRICK,0.274085227017078,2140,Arleta - Pacoima
354,PAXTON,0.250298668675115,2140,Arleta - Pacoima
355,GLENOAKS,0.256436202548901,2140,Arleta - Pacoima
356,LAUREL CANYON,0.340414545817881,2140,Arleta - Pacoima
357,LAUREL CANYON,0.272328431181534,2140,Arleta - Pacoima
358,LAUREL CANYON,0.273859789200926,2170,Sun Valley - La Tuna Canyon
359,SAN FERNANDO,0.27379721299225,2170,Sun Valley - La Tuna Canyon
360,SHELDON,1.29024654493667,2170,Sun Valley - La Tuna Canyon
361,SAN FERNANDO,0.27597176174397,2170,Sun Valley - La Tuna Canyon
362,HUBBARD,0.749961178381213,2180,Sylmar
363,POLK,0.563000000180203,2180,Sylmar
364,FOOTHILL,2.1770724229311,2180,Sylmar
365,SAYRE,0.501411586981264,2180,Sylmar
366,FOOTHILL,0.091084793924314,2250,Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon
367,FOOTHILL,1.29171474251902,2250,Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon
368,FOOTHILL,1.31444129496637,2250,Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon
369,GLENOAKS,0.27378110689266,2140,Arleta - Pacoima
370,VENTURA,0.0500835015477901,2120,Sherman Oaks - Studio City - Toluca Lake - Cahuenga Pass
371,VENTURA,1.38340724433027,2120,Sherman Oaks - Studio City - Toluca Lake - Cahuenga Pass
372,LAUREL CANYON,0.111405153645173,2120,Sherman Oaks - Studio City - Toluca Lake - Cahuenga Pass
373,VENTURA,0.509425265288204,2120,Sherman Oaks - Studio City - Toluca Lake - Cahuenga Pass
374,HAZELTINE,0.0671711592005407,2120,Sherman Oaks - Studio City - Toluca Lake - Cahuenga Pass
375,VENTURA,2.18247167105152,2240,Encino - Tarzana
376,VENTURA,1.13437826812469,2120,Sherman Oaks - Studio City - Toluca Lake - Cahuenga Pass
377,BALBOA,0.236739426360951,2240,Encino - Tarzana
378,TOPANGA CYN,1.39278009013213,2200,Canoga Park - Winnetka - Woodland Hills - West Hills
379,DE SOTO,0.875497744587591,2200,Canoga Park - Winnetka - Woodland Hills - West Hills
380,RESEDA,2.51837311900593,2220,Northridge
381,RESEDA,0.965816825955096,2240,Encino - Tarzana
382,RESEDA,2.80700775351377,2230,Reseda - West Van Nuys
383,BALBOA,0.00317703129161775,2240,Encino - Tarzana
384,BALBOA,1.00623241228224,2230,Reseda - West Van Nuys
385,SATICOY,2.01090750575247,2200,Canoga Park - Winnetka - Woodland Hills - West Hills
386,DE SOTO,0.735828453963152,2210,Chatsworth - Porter Ranch
387,CANOGA,0.374036782941464,2200,Canoga Park - Winnetka - Woodland Hills - West Hills
388,VICTORY,0.753785803699945,2200,Canoga Park - Winnetka - Woodland Hills - West Hills
389,VANOWEN,0.517810623700796,2200,Canoga Park - Winnetka - Woodland Hills - West Hills
390,VENTURA,0.517536673966576,2200,Canoga Park - Winnetka - Woodland Hills - West Hills
391,VENTURA,2.64904115254227,2240,Encino - Tarzana
392,VENTURA,0.485219145712802,2200,Canoga Park - Winnetka - Woodland Hills - West Hills
393,BURBANK,0.999799673777605,2240,Encino - Tarzana
394,VICTORY,0.500528767517963,2230,Reseda - West Van Nuys
395,WHITE OAK,1.00056155426476,2230,Reseda - West Van Nuys
396,VANOWEN,0.249921628597555,2230,Reseda - West Van Nuys
397,FALLBROOK,0.21991132560793,2200,Canoga Park - Winnetka - Woodland Hills - West Hills
398,TAMPA,0.995343005032995,2230,Reseda - West Van Nuys
399,OWENSMOUTH,0.417425940659386,2200,Canoga Park - Winnetka - Woodland Hills - West Hills
400,VICTORY,0.124440043873061,2200,Canoga Park - Winnetka - Woodland Hills - West Hills
401,PLATT,0.116439908628804,2200,Canoga Park - Winnetka - Woodland Hills - West Hills
402,SATICOY,0.245786868215684,2230,Reseda - West Van Nuys
403,LOUISE,0.512277742738543,2220,Northridge
404,SATICOY,0.249345823081212,2210,Chatsworth - Porter Ranch
405,SATICOY,0.75039087865016,2220,Northridge
406,DE SOTO,0.499491663797018,2210,Chatsworth - Porter Ranch
407,SATICOY,0.733482947966955,2220,Northridge
408,LASSEN,0.499912675929673,2210,Chatsworth - Porter Ranch
409,SATICOY,0.751241304958076,2210,Chatsworth - Porter Ranch
410,ZELZAH,1.49165679828549,2220,Northridge
411,ZELZAH,0.521643602803912,2190,Granada Hills - Knollwood
412,CHATSWORTH,0.221610207353523,2190,Granada Hills - Knollwood
413,CHATSWORTH,0.125394109467136,2190,Granada Hills - Knollwood
414,BALBOA,0.999650867531311,2220,Northridge
415,BALBOA,2.12367723857091,2190,Granada Hills - Knollwood
416,RINALDI,0.343967576423072,2190,Granada Hills - Knollwood
417,SHERMAN WAY,0.0808488419040235,2200,Canoga Park - Winnetka - Woodland Hills - West Hills
418,SATICOY,0.136961553820188,2200,Canoga Park - Winnetka - Woodland Hills - West Hills
419,VANOWEN,0.136961553820182,2200,Canoga Park - Winnetka - Woodland Hills - West Hills
420,FIGUEROA,2.14548056207897,1010,Northeast Los Angeles
421,LINCOLN,1.14978005703261,3290,Venice
422,"MARTIN LUTHER KING, JR",1.50674678283597,1030,Southeast Los Angeles
423,"MARTIN LUTHER KING, JR",1.5032947938217,1050,South Los Angeles
424,COMMONWEALTH,0.491132257832915,1060,Wilshire
425,JEFFERSON,1.52508302873881,1030,Southeast Los Angeles
427,FIGUEROA,0.748636761653528,1010,Northeast Los Angeles
428,LINCOLN,0.335974423510443,3290,Venice
429,WASHINGTON,1.30392161919014,3290,Venice
430,LINCOLN,0.798433236129646,3280,Palms - Mar Vista - Del Rey
431,LINCOLN,0.598955504611815,3290,Venice
432,LINCOLN,1.30693852711123,3300,Westchester - Playa del Rey
433,SAN FERNANDO,1.53783509357708,1010,Northeast Los Angeles
434,YORK,0.551115327618589,1010,Northeast Los Angeles
435,VENICE,0.419586036025885,1040,West Adams - Baldwin Hills - Leimert
436,VENICE,3.96624878485742,3280,Palms - Mar Vista - Del Rey
437,VENICE,0.0382589511280974,3270,West Los Angeles
438,VENICE,0.0382589511280974,3280,Palms - Mar Vista - Del Rey
439,DALY,0.234322525674014,1010,Northeast Los Angeles
440,VENICE,1.69896191009098,1040,West Adams - Baldwin Hills - Leimert
441,VENICE,0.0176149252071918,1040,West Adams - Baldwin Hills - Leimert
442,VENICE,0.0176149252071918,1060,Wilshire
443,VENICE,1.76933764042029,1060,Wilshire
448,FIGUEROA,1.74383069125322,1100,Central City
451,SAN VICENTE,2.03014981445769,3310,Brentwood - Pacific Palisades
452,FEDERAL,0.667907087339327,3270,West Los Angeles
453,67TH,0.250906319591033,1030,Southeast Los Angeles
454,67TH,0.250899403305127,1050,South Los Angeles
455,CUMMINGS,0.277529729821436,1020,Boyle Heights
457,VIRGIL,0.129989865439801,1060,Wilshire
458,WILSHIRE,1.09713751386559,1090,Westlake
459,WILSHIRE,4.4943178993768,1060,Wilshire
460,UNION,0.121736530145386,1090,Westlake
461,UNION,0.351803779764009,1090,Westlake
462,AVALON,1.00007225252006,1030,Southeast Los Angeles
463,WASHINGTON,0.0540858179653774,1030,Southeast Los Angeles
464,CENTRAL,2.63945250099548,1030,Southeast Los Angeles
465,CENTRAL,1.79970200919732,1100,Central City
466,BROADWAY,0.108399272845434,1100,Central City
467,BROADWAY,0.125074882973462,1100,Central City
468,SUNSET,3.93548721220708,1070,Hollywood
470,SUNSET,0.156426300607227,1110,Central City North
471,SUNSET,0.138592414586244,1080,Silver Lake - Echo Park - Elysian Valley
472,SUNSET,3.08773353811448,1080,Silver Lake - Echo Park - Elysian Valley
475,PASADENA,0.077874945505469,1010,Northeast Los Angeles
476,PASADENA,0.32813328951736,1010,Northeast Los Angeles
477,MAIN,0.126905414650593,1100,Central City
479,BUNDY,0.0260170755552246,3310,Brentwood - Pacific Palisades
480,BUNDY,1.06459734748172,3280,Palms - Mar Vista - Del Rey
481,BUNDY,1.41839905990588,3270,West Los Angeles
482,HOOVER,0.0569137270402755,1060,Wilshire
483,30TH,0.382888144056839,1050,South Los Angeles
484,GLENDALE,0.739724692200756,1080,Silver Lake - Echo Park - Elysian Valley
485,WASHINGTON,0.000635794184191374,1040,West Adams - Baldwin Hills - Leimert
486,WASHINGTON,1.50024908459663,1050,South Los Angeles
487,2ND,0.240955699451482,1100,Central City
490,MANCHESTER,0.307498298287668,3300,Westchester - Playa del Rey
491,ADAMS,0.313887808484693,1030,Southeast Los Angeles
492,NORMANDIE,0.372073565482334,1060,Wilshire
493,NORMANDIE,0.244412102073386,1050,South Los Angeles
494,KINGSLEY,0.121943819945904,1060,Wilshire
495,ROSEWOOD,0.129649471015352,1060,Wilshire
497,PARTHENIA,0.943144143009007,2160,Mission Hills - Panorama City - North Hills
500,SHERMAN WAY,2.61110397797435,2130,North Hollywood - Valley Village
501,SHERMAN WAY,2.7757599907089,2150,Van Nuys - North Sherman Oaks
503,VAN NUYS,0.0410493364143753,2250,Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon
504,VAN NUYS,0.0410493364143753,2140,Arleta - Pacoima
505,VAN NUYS,1.45092348902102,2160,Mission Hills - Panorama City - North Hills
506,VAN NUYS,3.48822278609651,2140,Arleta - Pacoima
507,SEPULVEDA,2.93618661337041,2150,Van Nuys - North Sherman Oaks
510,PARTHENIA,0.215399529857767,2160,Mission Hills - Panorama City - North Hills
511,CAHUENGA,0.530117046702415,2130,North Hollywood - Valley Village
512,LAUREL CANYON,0.908262870263832,2170,Sun Valley - La Tuna Canyon
514,LAUREL CANYON,3.5038345864013,2130,North Hollywood - Valley Village
516,VAN NUYS,0.152411778455454,2160,Mission Hills - Panorama City - North Hills
518,LANKERSHIM,3.12193492059939,2130,North Hollywood - Valley Village
519,ROSCOE,2.23512169375759,2160,Mission Hills - Panorama City - North Hills
520,STRATHERN,1.3576637944744,2170,Sun Valley - La Tuna Canyon
521,BURBANK,0.519280637361581,2150,Van Nuys - North Sherman Oaks
522,BURBANK,2.96991589370123,2130,North Hollywood - Valley Village
523,VINELAND,2.2515934333101,2130,North Hollywood - Valley Village
524,VICTORY,1.50632190943449,2130,North Hollywood - Valley Village
525,OXNARD,2.49026560212672,2130,North Hollywood - Valley Village
526,COLFAX,0.259077244724979,2130,North Hollywood - Valley Village
527,OSBORNE,1.18037176503817,2140,Arleta - Pacoima
528,VAN NUYS,0.0661194494467091,2120,Sherman Oaks - Studio City - Toluca Lake - Cahuenga Pass
529,22ND,0.015305784065956,4360,Port of Los Angeles
530,22ND,0.29787415395939,4340,San Pedro
531,WESTERN,0.164943525756409,4340,San Pedro
532,WESTERN,0.123603411115937,4340,San Pedro
533,SHERMAN WAY,3.50194501715067,2200,Canoga Park - Winnetka - Woodland Hills - West Hills
534,SHERMAN WAY,2.50059564825717,2230,Reseda - West Van Nuys
535,FALLBROOK,2.30206383157985,2200,Canoga Park - Winnetka - Woodland Hills - West Hills
537,ROSCOE,2.50643194851002,2200,Canoga Park - Winnetka - Woodland Hills - West Hills
540,ROSCOE,3.41429855219439,2230,Reseda - West Van Nuys
546,DEVONSHIRE,7.60648445913327e-05,2190,Granada Hills - Knollwood
547,DEVONSHIRE,7.60648445913327e-05,2220,Northridge
548,DEVONSHIRE,0.131286922533656,2190,Granada Hills - Knollwood
550,PACIFIC COAST HWY,1.59883550229409,3310,Brentwood - Pacific Palisades
551,WASHINGTON,0.904133571183974,1030,Southeast Los Angeles
552,WASHINGTON,0.904133571183974,1030,Southeast Los Angeles
557,CAHUENGA,0.00229671797483251,2130,North Hollywood - Valley Village
558,BURBANK,0.00229671797483251,2130,North Hollywood - Valley Village
560,SPRING,1.01751923662844,1100,Central City
561,MAIN,0.128705321547125,1100,Central City
563,OLYMPIC,0.720384392260643,1100,Central City
564,9TH,1.16721449128829,1100,Central City
566,VENICE,1.08870740922899,3290,Venice
567,ABBOT KINNEY,0.705555081217595,3290,Venice
